	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__24303bp__000602||full	0.06929808	0.11091583	0.8200382	1.2005018	0.5690398	0.06826115	0.7542656	0.34899127	0.4851618	0.8420421	0.9807198	0.5956814	0.210643	0.3663878	1.7154287	2.430279	3.7539048	2.83782743875	1.9217500775	1.00567271625	0.089595355	0.124061644	0.10306283	0	0.07588915	0.33220315	0.32004547	0.260397625	0.20074978	0.21199751	0.08327326	0.1241855
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__22407bp__000591||full	6.908871	5.2432904	3.65163	4.3017454	2.1302567	4.5480485	1.9008472	1.9531213	5.593597	8.342253	13.455978	8.4416625	3.427347	2.3627198	4.2449846	3.6769197	3.8869367	3.15076095	2.4145852	1.67840945	0.9422337	1.3862742	2.985888	3.629076	4.2865033	5.609271	7.0581374	4.8347424	2.6113474	1.8748971	1.3477659	1.2177938
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__59248bp__000065||full	1.6551435	2.3158085	1.3587891	1.3304136	0.8189277	0.09369447	0.57339895	0.32826504	1.1449338	0.645563	0.6093014	4.1117067	7.614112	7.722035	10.244347	10.070336	12.339407	9.615074325	6.89074165	4.166408975	1.4420763	0.5730051	0.82341284	3.5029802	8.319838	9.717026	15.50758	9.90367185	4.2997637	4.105454	2.4127033	2.4070785
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__29522bp__000360||full	0	0	0.18240178	0.27065822	0.81716716	0	0.3682157	0.13052101	0	0	0	0	0	0.061445337	1.6278477	2.3927789	14.484629	11.03261884	7.58060868	4.12859852	0.67658836	0.21050115	0.13854419	0.053471345	0.16471721	0.71874183	2.140318	4.82489	7.509462	2.9471104	1.9063677	0.77073574
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__35534bp__000181||full	0.1720687	0.15895668	0.10673641	0	0.09517146	0	0.13121067	0.90416527	1.8882073	7.284101	7.8927813	8.04929515	8.205809	1.13591	1.3727082	1.3533788	1.980577	1.7123590625	1.444141125	1.1759231875	0.90770525	0.12844105	0.17416403	0.29029945	0.12573302	0	0	0.030874228	0.061748456	0.2645707	0.1487081	0.66013336
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__54834bp__000051||full	1.2760693	1.0303155	0.75374645	0.61455786	0.77985364	1.968375	0.42275146	1.0915236	4.599461	13.909085	7.7364836	4.9917312	2.2469788	2.0181046	1.5076605	1.4118975	1.4386147	1.565060625	1.69150655	1.817952475	1.9443984	60.37121	38.73914	33.28503	14.118141	11.146203	7.3584466	5.9602723	4.562098	4.4197583	2.9333305	1.4650183
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__19937bp__000972||full	0	0	0.040200613	0	0.044040494	0.12943421	0	0	0.3396378	1.5197839	2.9012399	1.8876404	0.8740409	1.1140274	0.5748067	0.61024827	0.30827802	0.2432756095	0.178273199	0.1132707885	0.048268378	0	0	0.13946554	0.07400476	0.11617213	0.05039869	0.025199345	0	0.049954183	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__29499bp__000464||full	14.553411	13.963974	8.884207	5.783169	1.0431263	1.830804	0.28159305	0.1794255	5.853939	5.486743	3.3957353	2.2638762	1.1320171	0.88127494	0.9498345	1.0734447	3.3083065	2.831591075	2.35487565	1.878160225	1.4014448	0.76596516	0.86526066	1.8872395	2.7360966	2.0096214	2.307712	1.6115062	0.9153004	0.9297467	0.7861277	0.5802233
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__60899bp__000078||full	11.0793705	15.242484	10.111909	2.4122422	0.6983933	0	0	0	0.112185195	0.10294335	0	0.11435393	0.22870786	0.6944009	0.92708	0.5576467	0	0	0	0	0	0	0	0.25170404	0.16135937	0.059300363	0	0	0	0	0	0
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__26263bp__000521||full	0.41024658	0.50892353	0.56675255	0.2969511	0.28398654	0.9808874	0.22698864	0.108449	0.10710696	0.2764034	0.30243623	0.292978065	0.2835199	1.9367586	1.6792783	2.9427743	1.0431039	0.8497040175	0.656304135	0.4629042525	0.26950437	0.2396476	0.06672874	0.14099532	0.21530016	0.30108395	0.097046524	0.048523262	0	0.043446686	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__32791bp__000215||full	2.5230753	2.515319	1.9898901	1.913922	0.80692106	1.3166231	0.8146807	3.9637482	11.474313	11.331067	18.514732	11.057969	3.601206	2.8703597	2.826992	1.9771069	2.3926556	1.876156925	1.35965825	0.843159575	0.3266609	0.22298662	0.5206484	1.1436051	1.2831968	1.082659	0.96520114	0.7653071	0.56541306	0.5621566	0.45197305	0.40284845
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__31295bp__000207||full	0	2.0386758	0.26805103	0	0	0	14.3758135	18.203947	0.87257856	1.1258174	1.1647221	0.776874385	0.38902667	0.09024232	0.2962644	0.1651045	0.3847597	0.363953505	0.34314731	0.322341115	0.30153492	0.5033137	0.79090565	0.09668505	0	0	0	0	0	0	2.0084047	6.6798825
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__40633bp__000127||full	8.085759	6.277269	5.1644483	4.6459794	2.4783301	8.1211	0.63248885	1.6278738	45.863678	65.21414	49.38092	31.43835525	13.4957905	7.04511	10.245314	8.841862	10.051586	9.97801275	9.9044395	9.83086625	9.757293	8.321354	8.655963	6.671643	3.6969557	4.4500356	5.629966	8.0712825	10.512599	4.3424916	4.364234	3.2011874
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__18841bp__000789||full	0	0	0	0	0.047659263	0.18874757	0	0	0	0	0	0	0	0	0	0	0.14299767	0.1072482525	0.071498835	0.0357494175	0	0	0	0	0	0	0.05283413	0.597338565	1.141843	0.7511874	0.42028672	0.2355523
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__36121bp__000145||full	1.2523065	1.4568806	2.4886985	3.537054	2.1500115	3.4643495	2.0800629	2.2878442	2.998908	2.7286289	2.5745866	1.78013493	0.98568326	0.8714694	1.1698848	1.092819	0.75305724	0.699404715	0.64575219	0.592099665	0.53844714	0.395252	0.4519329	0.48523667	0.3689395	0.3532519	0.39559898	0.37053195	0.34546492	0.26430306	0.30365935	0.3523995
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__14475bp__001540||full	0	0	0.14743097	0	0.080640465	1.1212221	0.636195	0.072997935	0	0	0	0.0217886025	0.043577205	0	0.4319309	0.8212593	0	0	0	0	0	0	0	0	0	0	0	0.12511316	0.25022632	0.14288609	0.112781905	0.07285882
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__52048bp__000072||full	17.130507	18.597427	25.880373	27.290028	21.978813	37.40063	7.4985247	3.4774	13.186355	10.391118	14.764085	12.112966	9.461847	10.672277	12.7227	10.575408	6.0771275	7.539908625	9.00268975	10.465470875	11.928252	5.8502984	5.183256	4.6202364	5.4660983	7.0305862	8.525919	13.278387	18.030855	15.437505	12.600558	8.280846
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__28724bp__000520||full	0	0	3.970403	6.40143	1.3478787	3.929893	0.62072	0.1543091	0	0	0	0	0	0.22117029	1.9251264	1.763846	0.64018065	0.4801354875	0.320090325	0.1600451625	0	0	0	0	0	0	0	0	0	0	0	0
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__26183bp__000436||full	0.514515	0.35283267	0.11176939	0	0	0	0	0	0.24717647	0.20103629	0.3073113	0.298597815	0.28988433	0.2176881	0.1729158	0.12429018	0.062810846	0.269001297	0.475191748	0.681382199	0.88757265	0.6868667	1.1388646	0.29405117	0.16977683	0.17016134	0.14638261	0.120569055	0.0947555	0.10678696	0	0
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29578bp__000284||full	0	0	0	0	0	0.46186972	0.062197555	0	0	0	0	3.32288335	6.6457667	5.5195155	7.1312785	4.373102	6.68066	5.02405089825	3.3674417965	1.71083269475	0.054223593	0	0.14559685	22.255054	9.914864	10.921413	6.4700336	3.7473525	1.0246714	2.6926632	0.45711374	0.78624904
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__35626bp__000222||full	5.7986054	6.4760184	6.0685425	6.620241	5.673229	6.262692	3.4970913	1.3516611	4.6353254	4.392082	9.082462	13.440209	17.797956	8.274522	11.92047	9.860279	6.6789036	5.751038625	4.82317365	3.895308675	2.9674437	1.8789976	1.8478731	5.434371	7.2343426	6.8704376	7.609757	7.917933	8.226109	3.932499	5.052292	2.3458576
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__18188bp__000513||full	0.20644028	0.25715184	0.17639247	0	0.06680191	0	0.41458717	3.7432075	0.9438059	1.8983754	0.7699916	0.91086945	1.0517473	1.9674976	1.2628258	1.9131229	1.3435417	1.666657625	1.98977355	2.312889475	2.6360054	3.1760702	1.182486	0.85435337	0.26102757	0.8378905	0.5914929	0.9769872	1.3624815	3.0748587	2.544101	5.455256
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__23556bp__000395||full	0	0	6.2209044	6.0763783	2.1942465	0.075843625	1.088107	0.18262313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__34685bp__000182||full	0.1159326	0.11725813	0	0	0	0	0	0.55384624	7.1177416	4.6844506	1.808375	0.99046661	0.17255822	0.10906341	0	0	0	0.018800885	0.03760177	0.056402655	0.07520354	0.65527797	1.0679286	1.2451843	0.3065557	0.073229566	0.045121208	0.022560604	0	0	0	0
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__60055bp__000035||full	2.614401	2.4080172	2.8061638	2.1013105	2.1169298	0.2778752	0.73149693	0.13360733	0	0.03388982	0.39153978	0.48522474	0.5789097	0.9233266	0.39644837	0.5727403	0.44539958	0.334049685	0.22269979	0.111349895	0	0.2981699	12.611289	22.220762	4.2797413	4.9731874	1.815441	1.3535938	0.8917466	2.37051	0.7169198	0.50407827
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__18139bp__000714||full	0.6137681	0.5795927	0.53621775	0.52087724	0.16888167	0	42.26911	28.627884	2.4780579	2.8776217	1.5641358	0.827681733	0.091227666	0.055055823	0.22883584	0.27971232	0.24042188	0.3169767175	0.393531555	0.4700863925	0.54664123	0.32863322	0.16988231	0.30772272	0.23226327	0.2517432	0.14567618	0.145566565	0.14545695	0.8141372	1.4025143	3.928953
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__32562bp__000221||full	0.7488602	0.7493641	0.29560894	0	0.11021871	0	0.04968715	1.5192165	0.50230247	0.21438336	0.27693278	2.90570024	5.5344677	5.499825	1.3292718	1.4710734	0.5569052	0.48906055	0.4212159	0.35337125	0.2855266	0.5513907	4.7599635	4.7164593	4.073996	2.0950603	1.0233558	0.70388008	0.38440436	0.25845218	0.09112236	0.080947466
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__33109bp__000253||full	0	0	0.31124133	0	0.7542543	0.3235919	0	0	0	0	0	0	0	0	0.65718466	0.9832521	2.213126	1.959427075	1.70572815	1.452029225	1.1983303	0.4967009	0.21004385	0.11672174	0.25036487	0.6102982	0.69345886	2.71798493	4.742511	0.81628525	2.7126079	0.86521095
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__18768bp__000472||full	0.33454582	0.25159025	0.2365561	0.22175802	0.10845365	0	0.74083847	0.7625628	0.4431683	0.3421043	0.24761344	0.187450855	0.12728827	0.08734902	0.38256684	0.3289768	0.9461224	0.794403025	0.64268365	0.490964275	0.3392449	0.2868253	0.17810073	0.23932461	0.26325604	0.33908063	0.51109153	0.49346128	0.47583103	0.41126153	0.6902171	1.6336675
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__47583bp__000139||full	1.3801	1.2442763	1.150447	0.8956258	0.894923	0.54708666	0.63570285	0.5128843	2.7455204	5.7480774	13.237924	12.1139845	10.990045	10.512885	7.031243	6.167926	3.115803	2.5785629125	2.041322825	1.5040827375	0.96684265	0.54766876	0.614593	0.7829604	0.6933604	0.806128	0.7750343	1.0857327	1.3964311	2.0533273	1.7371235	1.1466773
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__22188bp__000567||full	0.39544678	0.47167367	0.27638054	0.40889233	0.1821135	0	0	0.2106153	0.5675962	0.9311485	0.34880015	0.820137575	1.291475	0.8824434	1.3501897	0.95339084	0.6617466	0.555887695	0.45002879	0.344169885	0.23831098	0.6767809	3.5191176	4.6162615	2.2800174	0.919046	1.0150979	0.65003877	0.28497964	0.3560493	0.1934227	0.1929588
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__59578bp__000042||full	0.9391833	1.2140998	1.5248214	2.8290606	3.981476	0.08093919	66.48854	19.50644	11.930837	6.132871	3.6247013	1.96223035	0.2997594	0.19377634	0.25085825	0.30739594	0.22267905	0.6107620375	0.998845025	1.3869280125	1.775011	0.6284913	1.2422752	3.534416	1.250111	0.66737235	0.45127887	0.30379248	0.15630609	0.21719716	0.1831109	0.25915116
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__42039bp__000118||full	0.16845958	0.38648462	0.20393175	0.30294338	0.17990527	0	0.5583028	0	0.56877935	1.7840605	0.3738986	0.8560723	1.338246	0.7312222	2.0136037	1.4178984	0.9170969	0.687822675	0.45854845	0.229274225	0	0	1.4961327	10.909422	7.5420713	3.4853742	4.380828	2.43882871	0.49682942	2.4681559	0.28465044	0.16295667
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__64520bp__000032||full	0.6406592	0.64196575	7.5637236	7.050689	18.206732	30.363647	6.3236074	2.0373943	1.3506044	0.60061985	0.52653104	0.97487592	1.4232208	2.7579374	10.465597	11.311688	11.685679	9.292822875	6.89996675	4.507110625	2.1142545	0.8285422	0.9491498	0.91433674	2.4900188	3.0183432	3.2676725	4.3114891	5.3553057	4.6167064	3.1921058	1.0498226
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__81708bp__000018||full	0.4309084	0.41427916	0.7521647	0.58114976	0.597709	2.227873	0.092787415	0	0	0	0	0.037145615	0.07429123	0.2019471	1.6969329	2.1382718	4.856463	3.64234725	2.4282315	1.21411575	0	0	0.40509236	1.4635715	4.96012	8.309407	5.534859	3.89395025	2.2530415	1.1947949	0.19274735	0
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__13245bp__002092||full	0	0	0.037394043	0	0	0.043385547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3298144	6.0185165	2.7890024	2.1501725	0.83018506	0.47342637	0.29559925	0.11777213	0	0	0
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__26934bp__000291||full	6.3275204	6.53764	6.2320237	4.257162	4.4017234	4.6596885	4.329787	9.239906	4.8953843	4.760908	4.907916	4.58536715	4.2628183	6.8368053	4.3245096	5.105763	3.0468867	3.2598756	3.4728645	3.6858534	3.8988423	2.523617	2.908243	2.9310668	1.768823	1.6957102	1.588284	1.913231	2.238178	1.6266472	1.6062101	2.3461404
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__48289bp__000131||full	6.199946	6.720361	8.054918	8.219429	2.9544058	4.992117	3.078704	0.48142713	0.16519108	0.23346122	0.7061815	1.03731385	1.3684462	1.3909882	3.4482567	2.4314146	2.1121106	1.63405323	1.15599586	0.67793849	0.19988112	0.3592957	2.394442	1.0771224	0.923024	1.166161	0.8581055	0.58904929	0.31999308	0.3424726	0.19374578	0.21733224
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__36434bp__000220||full	0.289663	0.8650844	4.2974663	7.010292	6.1753445	0.122904375	3.3662808	0.46331406	1.7826831	0.9715155	0.23844977	0.119224885	0	0	0	0	0	2.0545645	4.109129	6.1636935	8.218258	4.0944257	0.41543368	0.26500723	0.1350732	0.32390046	0.1703203	0.08516015	0	0.0491502	0.17307332	0.6907569
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__37898bp__000193||full	2.5183663	2.291569	1.1764884	1.3276379	0.47227475	0.09759079	1.0156755	3.5480063	4.62928	8.439685	14.136827	18.278296	22.419765	10.4845085	9.085548	5.8833523	5.956198	5.00920775	4.0622175	3.11522725	2.168237	1.830244	8.584183	11.334814	4.5649815	2.0493479	1.9210905	1.26693607	0.61278164	1.0173384	1.3861926	4.5664454
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__30828bp__000450||full	0.04762232	0.054870877	0.6653978	1.2284604	0.9142667	0.119925484	0.4965558	0.30642107	0.121684976	0.07427164	0.036852542	0.018426271	0	0.058572263	1.0021892	1.603675	5.119708	3.8984252475	2.677142495	1.4558597425	0.23457699	0.1082854	0.096437566	0.06739371	0.10988199	0.5036981	1.1358738	1.4050057	1.6741376	0.9501736	0.5701642	0.5118144
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__40060bp__000134||full	0.5016142	0.5315588	1.1510582	1.3195812	3.6687176	10.605286	2.7726994	1.1846359	0.79972374	1.0687981	1.2710217	1.24434335	1.217665	1.961749	3.1362746	4.0956974	7.4326663	5.9870824	4.5414985	3.0959146	1.6503307	1.6438931	0.8243447	0.959431	0.6950062	1.3264612	1.0572394	1.3102693	1.5632992	2.0655403	1.4473809	1.4562715
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__38053bp__000186||full	2.0208533	2.2108288	4.2148256	3.3730454	1.023914	4.502251	0.48727912	0.4936471	0.12540205	0.08536354	0.08351159	0.223707195	0.3639028	0.32868454	1.3270229	1.7603862	1.7516525	1.352758875	0.95386525	0.554971625	0.156078	0	0	0	0.09361709	0.25911537	0.42444184	0.357487645	0.29053345	0.2428504	0.1271755	0.13474652
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__35067bp__000245||full	0.5016607	0.39068386	0.8725864	0.7144531	0.49250305	0	0.59615093	0.42758957	11.074573	5.7913046	5.060986	3.30195045	1.5429149	1.0671183	1.1777228	1.4207714	0.9429529	0.797646325	0.65233975	0.507033175	0.3617266	0.29646397	1.1802682	1.137047	0.7841606	1.0199338	1.0062844	0.743466385	0.48064837	0.4218999	0.37830973	1.0294491
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__36511bp__000164||full	3.0851085	2.5415955	3.7567816	4.7418137	4.043792	8.931767	0.91214544	0.5074837	2.0930426	2.1899383	3.5461767	2.7985436	2.0509105	1.8524535	2.9053597	2.4782608	3.6783438	3.0376253	2.3969068	1.7561883	1.1154698	0.9984822	1.6596651	0.9774277	1.0325513	1.3958378	1.5586559	2.16897255	2.7792892	1.4784372	1.2225806	0.7173101
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__25614bp__000453||full	1.8065588	2.4755404	4.1489124	6.1483517	2.2651236	7.9715233	2.3984845	0.623817	1.217163	1.3186431	2.4689443	1.8772304	1.2855165	1.265399	3.8443446	2.2224486	4.164432	3.2005502	2.2366684	1.2727866	0.3089048	0.30170736	1.3598216	0.86006945	2.23243	3.629372	4.4000316	3.7016741	3.0033166	2.597967	0.8374033	1.0567465
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__26966bp__000385||full	0.067258	0.057908572	0	0	0	0	0	0.16587633	0.35239488	1.1242112	1.4848199	0.813359825	0.14189975	0.09751747	0.069964	0.090520985	0	0	0	0	0	0	0	0.09555927	0.06263446	0	0	0	0	0	0	0.08364979
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__17957bp__001329||full	1.8755286	2.4486175	3.5497444	2.8505087	1.1261744	1.0794986	0.6612179	0.08877188	0	0.09488597	0.21881199	0.26690276	0.31499353	0.44993415	0.6189131	0.5745956	0.35729864	0.26797398	0.17864932	0.08932466	0	0	0.12542085	1.1098839	2.4944239	5.3884363	2.8322198	1.9652619	1.098304	2.0412345	1.0974841	0.5291599
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__15672bp__001643||full	0.2661773	0.283505	0.5838263	0.52583236	0.253396	0.18057595	0.060475398	0	0	0	0	0	0	0	0	0.34572017	23.13333	17.367209755	11.60108951	5.834969265	0.06884902	0	1.5332662	0.89622235	0.39826694	0.71010256	0.36629236	0.28702736	0.20776236	0.2212047	0.082346745	0
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__18002bp__000689||full	1.7621436	2.6746016	2.6808355	3.1812444	3.2656975	3.5734706	3.682826	1.2595736	0.85878736	1.2470517	2.428231	3.041252	3.654273	4.001828	6.0054646	5.056911	1.840531	1.478403165	1.11627533	0.754147495	0.39201966	0.26309624	0.28627738	2.2122018	3.4752235	4.43144	3.967626	3.8878774	3.8081288	4.8972607	4.6846642	2.8842833
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__26727bp__000354||full	0.64369595	1.4265795	1.6321558	4.148431	1.538089	0.17160396	1.8318535	2.5352795	2.6692977	1.6867392	0.48903173	0.628749935	0.76846814	1.9780666	7.8560295	8.501619	3.0255477	2.52074965	2.0159516	1.51115355	1.0063555	0.49964282	0.4223895	0.5285615	0.97915345	2.9947085	3.9116557	7.02211835	10.132581	7.885226	9.67789	3.8619852
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__35143bp__000323||full	10.224002	10.678513	7.3697777	5.302458	1.1959167	1.9685113	1.3215035	0.48863566	0.1470069	0.20488587	0.20988964	0.152642385	0.09539513	0.05851856	0.22190967	0.33684406	0.47626984	0.381417404	0.286564968	0.191712532	0.096860096	0	0.08798137	0.12352738	0.23075543	0.21069515	0.17561369	0.087806845	0	0.12159697	0.08823358	0.08978823
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__30912bp__000250||full	0.085489996	0.07246359	0.09700725	0	0.06423027	0.085932106	0	0	0.08301704	0.055369586	0.091745794	0.226023107	0.36030042	0.3249165	0.23749414	0.22449996	0.10641064	0.18561873	0.26482682	0.34403491	0.423243	0.23654184	0.3917092	0.76108557	1.5948195	1.3643248	1.1608132	1.0474322	0.9340512	1.0067905	1.2457432	0.609758
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__28409bp__000299||full	7.683797	7.3674846	10.390821	11.374993	8.127389	9.3755	4.952314	2.4318607	10.661474	8.245899	9.184197	7.9098475	6.635498	10.5925045	27.491549	26.359367	25.68694	20.963281375	16.23962275	11.515964125	6.7923055	6.434499	13.240728	28.291346	40.681396	41.357544	39.487705	33.859007	28.230309	17.048393	23.518372	16.39466
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__41546bp__000174||full	0	0	0.21427107	1.1194409	0.7861898	1.5001001	0.11726924	0.038594645	0	0.03316565	0	2.5193808	5.0387616	9.703705	20.798798	27.989302	10.418995	7.8323229075	5.245650815	2.6589787225	0.07230663	0	0	0	1.113916	3.872248	7.691991	5.8550705	4.01815	3.9009035	0.75589293	0.29554716
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__17761bp__000890||full	5.9117055	5.687793	8.546201	9.402951	6.0881205	3.760191	3.7754707	1.8750058	4.974301	4.1382074	4.166898	3.90443955	3.6419811	6.268661	15.46405	15.233312	13.953672	11.205622375	8.45757275	5.709523125	2.9614735	2.8988967	15.930027	30.59587	25.405756	23.825905	20.916622	18.825014	16.733406	9.666222	11.305145	6.68227
